ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy
Xiandao-870_daysjourney-1,,Xiandao,870_daysjourney,nɛn³⁵,nɛn³⁵,n ɛ n ³⁵,,Huang1992,,,,,2627
AchangLongchuan-910_dayswork-1,,AchangLongchuan,910_dayswork,ȵen³¹,ȵen³¹,ȵ e n ³¹,,Huang1992,,,,,2600
Atsi-910_dayswork-1,,Atsi,910_dayswork,ŋji̱⁵⁵,ŋji̱⁵⁵,ŋ j i̱ ⁵⁵,,Huang1992,,,,,2601
Bola-910_dayswork-1,,Bola,910_dayswork,nɛʔ³¹,nɛʔ³¹,n ɛ ʔ ³¹,,Huang1992,,,,,477
Lashi-910_dayswork-1,,Lashi,910_dayswork,ŋjei⁵⁵,ŋjei⁵⁵,ŋ j ei ⁵⁵,,Huang1992,,,,,2602
Maru-910_dayswork-1,,Maru,910_dayswork,nɛʔ³¹,nɛʔ³¹,n ɛ ʔ ³¹,,Huang1992,,,,,2603
Xiandao-910_dayswork-1,,Xiandao,910_dayswork,nɛn³⁵,nɛn³⁵,n ɛ n ³⁵,,Huang1992,,,,,2604
AchangLongchuan-1089_dead-1,,AchangLongchuan,1089_dead,ʂɿ⁵⁵,ʂɿ⁵⁵,ʂ ɿ ⁵⁵,,Huang1992,,,,,742
Atsi-1089_dead-1,,Atsi,1089_dead,ʃi⁵¹ e⁵⁵,ʃi⁵¹+e⁵⁵,ʃ i ⁵¹ + e ⁵⁵,,Huang1992,,,,,3272 6315
Bola-1089_dead-1,,Bola,1089_dead,ʃɿ⁵⁵ ku³¹,ʃɿ⁵⁵+ku³¹,ʃ ɿ ⁵⁵ + k u ³¹,,Huang1992,,,,,533 6316
Lashi-1089_dead-1,,Lashi,1089_dead,ʃə̱i³³ tsə⁵⁵,ʃə̱i³³+tsə⁵⁵,ʃ ə̱i ³³ + ts ə ⁵⁵,,Huang1992,,,,,3273 6317
Maru-1089_dead-1,,Maru,1089_dead,ʃi̱k³¹ kau³⁵,ʃi̱k³¹+kau³⁵,ʃ i̱ k ³¹ + k au ³⁵,,Huang1992,,,,,3274 6318
Xiandao-1089_dead-1,,Xiandao,1089_dead,ʂɿ⁵⁵,ʂɿ⁵⁵,ʂ ɿ ⁵⁵,,Huang1992,,,,,3275
ProtoBurmish-1089_dead-1,,ProtoBurmish,1089_dead,*ʃe,ʃe¹,ʃ e ¹,,Huang1992,,,,,533
ProtoBurmish-1089_dead-2,,ProtoBurmish,1089_dead,*ʃai,ʃai¹,ʃ ai ¹,,Huang1992,,,,,742
Rangoon-204_deafperson-1,,Rangoon,204_deafperson,nɑ⁵⁵< pĩ⁵⁵ tθu²²,nɑ⁵⁵+pĩ⁵⁵+tθu²²,n ɑ ⁵⁵ + p ĩ ⁵⁵ + t θ u ²²,,Huang1992,,,,,4473 1525 4474
AchangLongchuan-204_deafperson-1,,AchangLongchuan,204_deafperson,n̥ɔ³¹< kəŋ³¹,n̥ɔ³¹+kəŋ³¹,n̥ ɔ ³¹ + k ə ŋ ³¹,,Huang1992,,,,,4475 160
Xiandao-204_deafperson-1,,Xiandao,204_deafperson,n̥a³¹< pɔŋ³¹,n̥a³¹+pɔŋ³¹,n̥ a ³¹ + p ɔ ŋ ³¹,,Huang1992,,,,,4476 1526
ProtoBurmish-204_deafperson-1,,ProtoBurmish,204_deafperson,*giŋH,giŋ²,g i ŋ ²,,Huang1992,,,,,160
AchangLongchuan-1504_deafbe-1,,AchangLongchuan,1504_deafbe,kəŋ³¹,kəŋ³¹,k ə ŋ ³¹,,Huang1992,,,,,1527
OldBurmese-1504_deafbe-1,,OldBurmese,1504_deafbe,naḥ paṅḥ,naḥ+paṅḥ,n a ḥ/⁵ + p a ṅ/ŋ ḥ/⁵,,Huang1992,,,,,467 5579
Rangoon-1504_deafbe-1,,Rangoon,1504_deafbe,nɑ⁵⁵ pĩ⁵⁵,nɑ⁵⁵+pĩ⁵⁵,n ɑ ⁵⁵ + p ĩ ⁵⁵,,Huang1992,,,,,2526 5580
Xiandao-1504_deafbe-1,,Xiandao,1504_deafbe,n̥ɔ³¹ pjau³¹,n̥ɔ³¹+pjau³¹,n̥ ɔ ³¹ + p j au ³¹,,Huang1992,,,,,2527 5581
OldBurmese-982_deep-1,,OldBurmese,982_deep,nak,nak,n a k,,Huang1992,,,,,468
Rangoon-982_deep-1,,Rangoon,982_deep,nɛʔ⁴,nɛʔ⁴,n ɛ ʔ ⁴,,Huang1992,,,,,2557
AchangLongchuan-982_deep-1,,AchangLongchuan,982_deep,lək⁵⁵,lək⁵⁵,l ə k ⁵⁵,,Huang1992,,,,,369
Atsi-982_deep-1,,Atsi,982_deep,nik²¹,nik²¹,n i k ²¹,,Huang1992,,,,,2558
Bola-982_deep-1,,Bola,982_deep,naʔ³¹,naʔ³¹,n a ʔ ³¹,,Huang1992,,,,,468
Lashi-982_deep-1,,Lashi,982_deep,nəːk³¹,nəːk³¹,n əː k ³¹,,Huang1992,,,,,2559
Maru-982_deep-1,,Maru,982_deep,nɔʔ³¹,nɔʔ³¹,n ɔ ʔ ³¹,,Huang1992,,,,,468
Xiandao-982_deep-1,,Xiandao,982_deep,nɯk⁵⁵,nɯk⁵⁵,n ɯ k ⁵⁵,,Huang1992,,,,,2560
Bola-1408_depositleavewith-1,,Bola,1408_depositleavewith,i̱³¹ ta̱³⁵< ta̱³¹,i̱³¹+ta̱³⁵+ta̱³¹,i̱ ³¹ + t a̱ ³⁵ + t a̱ ³¹,,Huang1992,,,,,6717 6718 3704
Bola-1391_destroycauseto-1,,Bola,1391_destroycauseto,la̱ʔ⁵⁵< pɛ̃³¹ pjɛ̱ʔ⁵⁵,la̱ʔ⁵⁵+pɛ̃³¹+pjɛ̱ʔ⁵⁵,l a̱ ʔ ⁵⁵ + p ɛ̃ ³¹ + p j ɛ̱ ʔ ⁵⁵,,Huang1992,,,,,3884 969 3885
Atsi-1391_destroycauseto-1,,Atsi,1391_destroycauseto,lo̱ʔ⁵⁵ kjom²¹,lo̱ʔ⁵⁵+kjom²¹,l o̱ ʔ ⁵⁵ + k j o m ²¹,,Huang1992,,,,,3492 6552
Bola-1391_destroycauseto-2,,Bola,1391_destroycauseto,la̱ʔ⁵⁵ pɛ̃³¹ pjɛ̱ʔ⁵⁵,la̱ʔ⁵⁵+pɛ̃³¹+pjɛ̱ʔ⁵⁵,l a̱ ʔ ⁵⁵ + p ɛ̃ ³¹ + p j ɛ̱ ʔ ⁵⁵,,Huang1992,,,,,822 6553 6554
Bola-1391_destroycauseto-3,,Bola,1391_destroycauseto,la̱ʔ⁵⁵ pɛ̃³¹< pjɛ̱ʔ⁵⁵,la̱ʔ⁵⁵+pɛ̃³¹+pjɛ̱ʔ⁵⁵,l a̱ ʔ ⁵⁵ + p ɛ̃ ³¹ + p j ɛ̱ ʔ ⁵⁵,,Huang1992,,,,,6700 6701 3654
Bola-1390_destroyexterminate-1,,Bola,1390_destroyexterminate,pɛ̃³¹ pjɛ̱ʔ⁵⁵,pɛ̃³¹+pjɛ̱ʔ⁵⁵,p ɛ̃ ³¹ + p j ɛ̱ ʔ ⁵⁵,,Huang1992,,,,,7 3874
Rangoon-1390_destroyexterminate-1,,Rangoon,1390_destroyexterminate,pjɛʔ⁴< pjõ⁵⁵,pjɛʔ⁴+pjõ⁵⁵,p j ɛ ʔ ⁴ + p j õ ⁵⁵,,Huang1992,,,,,6698 3651
Bola-1390_destroyexterminate-2,,Bola,1390_destroyexterminate,pɛ̃³¹< pjɛ̱ʔ⁵⁵,pɛ̃³¹+pjɛ̱ʔ⁵⁵,p ɛ̃ ³¹ + p j ɛ̱ ʔ ⁵⁵,,Huang1992,,,,,6699 3652
Bola-1300_developcareerundertaking-1,,Bola,1300_developcareerundertaking,mja³¹< la⁵⁵,mja³¹+la⁵⁵,m j a ³¹ + l a ⁵⁵,,Huang1992,,,,,4915 330
Atsi-1300_developcareerundertaking-1,,Atsi,1300_developcareerundertaking,mjo²¹ tʃat²¹,mjo²¹+tʃat²¹,m j o ²¹ + tʃ a t ²¹,,Huang1992,,,,,2362 5387
Bola-1300_developcareerundertaking-2,,Bola,1300_developcareerundertaking,mja³¹ la⁵⁵,mja³¹+la⁵⁵,m j a ³¹ + l a ⁵⁵,,Huang1992,,,,,2363 5388
OldBurmese-15_dew-1,,OldBurmese,15_dew,nhaṅḥ,nhaṅḥ,nʰ a ṅ/ŋ ḥ/⁵,,Huang1992,,,,,926
Rangoon-15_dew-1,,Rangoon,15_dew,n̥ɪ̃⁵⁵,n̥ɪ̃⁵⁵,n̥ ɪ̃ ⁵⁵,,Huang1992,,,,,3815
Atsi-15_dew-1,,Atsi,15_dew,ŋa̱n⁵¹,ŋa̱n⁵¹,ŋ a̱ n ⁵¹,,Huang1992,,,,,3816
Bola-15_dew-1,,Bola,15_dew,ŋɛ̱̃⁵⁵,ŋɛ̱̃⁵⁵,ŋ ɛ̱̃ ⁵⁵,,Huang1992,,,,,927
Lashi-15_dew-1,,Lashi,15_dew,ŋa̱n³³ tʃu⁵⁵,ŋa̱n³³+tʃu⁵⁵,ŋ a̱ n ³³ + tʃ u ⁵⁵,,Huang1992,,,,,3817 6803
Maru-15_dew-1,,Maru,15_dew,ŋa̱ŋ³¹,ŋa̱ŋ³¹,ŋ a̱ ŋ ³¹,,Huang1992,,,,,927
AchangLongchuan-1737_diarrheahave-1,,AchangLongchuan,1737_diarrheahave,pan³¹,pan³¹,p a n ³¹,,Huang1992,,,,,7
OldBurmese-1651_die-1,,OldBurmese,1651_die,siy,sij,s i j,,Huang1992,,,,,743
Rangoon-1651_die-1,,Rangoon,1651_die,tθe²²,tθe²²,t θ e ²²,,Huang1992,,,,,3295
AchangLongchuan-1651_die-1,,AchangLongchuan,1651_die,ʂɿ⁵⁵,ʂɿ⁵⁵,ʂ ɿ ⁵⁵,,Huang1992,,,,,742
Atsi-1651_die-1,,Atsi,1651_die,ʃi⁵¹,ʃi⁵¹,ʃ i ⁵¹,,Huang1992,,,,,3296
Bola-1651_die-1,,Bola,1651_die,ʃɿ⁵⁵,ʃɿ⁵⁵,ʃ ɿ ⁵⁵,,Huang1992,,,,,533
Lashi-1651_die-1,,Lashi,1651_die,ʃeːi³³,ʃeːi³³,ʃ eːi ³³,,Huang1992,,,,,3297
Maru-1651_die-1,,Maru,1651_die,ʃik³¹,ʃik³¹,ʃ i k ³¹,,Huang1992,,,,,3298
Xiandao-1651_die-1,,Xiandao,1651_die,ʂɿ⁵⁵,ʂɿ⁵⁵,ʂ ɿ ⁵⁵,,Huang1992,,,,,3299
ProtoBurmish-1651_die-1,,ProtoBurmish,1651_die,*ʃi,ʃi¹,ʃ i ¹,,Huang1992,,,,,743
AchangLongchuan-1522_dieoutoffire-1,,AchangLongchuan,1522_dieoutoffire,ʂɿ⁵⁵,ʂɿ⁵⁵,ʂ ɿ ⁵⁵,,Huang1992,,,,,742
Bola-1522_dieoutoffire-1,,Bola,1522_dieoutoffire,ʃɿ⁵⁵,ʃɿ⁵⁵,ʃ ɿ ⁵⁵,,Huang1992,,,,,533
Maru-1522_dieoutoffire-1,,Maru,1522_dieoutoffire,ʃik³¹,ʃik³¹,ʃ i k ³¹,,Huang1992,,,,,3300
Xiandao-1522_dieoutoffire-1,,Xiandao,1522_dieoutoffire,ʂɿ⁵⁵,ʂɿ⁵⁵,ʂ ɿ ⁵⁵,,Huang1992,,,,,3301
Bola-691_differencedistinction-1,,Bola,691_differencedistinction,kɛ̃³¹ khaʔ⁵⁵,kɛ̃³¹+khaʔ⁵⁵,k ɛ̃ ³¹ + kʰ a ʔ ⁵⁵,,Huang1992,,,,,1496 4438
Lashi-691_differencedistinction-1,,Lashi,691_differencedistinction,kəŋ³¹ khaʔ⁵⁵,kəŋ³¹+khaʔ⁵⁵,k ə ŋ ³¹ + kʰ a ʔ ⁵⁵,,Huang1992,,,,,1497 4439
Atsi-691_differencedistinction-1,,Atsi,691_differencedistinction,kɣŋ²¹< khaʔ²¹,kɣŋ²¹+khaʔ²¹,k ɣ ŋ ²¹ + kʰ a ʔ ²¹,,Huang1992,,,,,4710 1774
Bola-691_differencedistinction-2,,Bola,691_differencedistinction,kɛ̃³¹< khaʔ⁵⁵,kɛ̃³¹+khaʔ⁵⁵,k ɛ̃ ³¹ + kʰ a ʔ ⁵⁵,,Huang1992,,,,,4711 1775
Lashi-691_differencedistinction-2,,Lashi,691_differencedistinction,kəŋ³¹< khaʔ⁵⁵,kəŋ³¹+khaʔ⁵⁵,k ə ŋ ³¹ + kʰ a ʔ ⁵⁵,,Huang1992,,,,,4712 1776
OldBurmese-1067_difficult-1,,OldBurmese,1067_difficult,khak,khak,kʰ a k,,Huang1992,,,,,247
Rangoon-1067_difficult-1,,Rangoon,1067_difficult,khɛʔ⁴,khɛʔ⁴,kʰ ɛ ʔ ⁴,,Huang1992,,,,,1773
OldBurmese-1698_digscoopout-1,,OldBurmese,1698_digscoopout,tuḥ,tuḥ,t u ḥ/⁵,,Huang1992,,,,,125
Rangoon-1698_digscoopout-1,,Rangoon,1698_digscoopout,tu⁵⁵,tu⁵⁵,t u ⁵⁵,,Huang1992,,,,,1400
AchangLongchuan-1698_digscoopout-1,,AchangLongchuan,1698_digscoopout,tu³¹,tu³¹,t u ³¹,,Huang1992,,,,,1401
Lashi-1698_digscoopout-1,,Lashi,1698_digscoopout,tuː³³,tuː³³,t uː ³³,,Huang1992,,,,,1402
Maru-1698_digscoopout-1,,Maru,1698_digscoopout,tau³⁵,tau³⁵,t au ³⁵,,Huang1992,,,,,1403
Xiandao-1698_digscoopout-1,,Xiandao,1698_digscoopout,tu³¹,tu³¹,t u ³¹,,Huang1992,,,,,1404
Atsi-1482_digoutwithfinger-1,,Atsi,1482_digoutwithfinger,tʃhoʔ⁵⁵,tʃhoʔ⁵⁵,tʃʰ o ʔ ⁵⁵,,Huang1992,,,,,3022
Maru-1482_digoutwithfinger-1,,Maru,1482_digoutwithfinger,tʃhɔʔ⁵⁵,tʃhɔʔ⁵⁵,tʃʰ ɔ ʔ ⁵⁵,,Huang1992,,,,,636
Bola-1593_dissolvecauseto-1,,Bola,1593_dissolvecauseto,la̱ʔ⁵⁵ phi⁵⁵,la̱ʔ⁵⁵+phi⁵⁵,l a̱ ʔ ⁵⁵ + pʰ i ⁵⁵,,Huang1992,,,,,822 6543
Atsi-1319_dividesharethings-1,,Atsi,1319_dividesharethings,kam⁵¹,kam⁵¹,k a m ⁵¹,,Huang1992,,,,,1485
Bola-1319_dividesharethings-1,,Bola,1319_dividesharethings,kɛ̃⁵⁵,kɛ̃⁵⁵,k ɛ̃ ⁵⁵,,Huang1992,,,,,144
Maru-1319_dividesharethings-1,,Maru,1319_dividesharethings,kɛ̃³¹,kɛ̃³¹,k ɛ̃ ³¹,,Huang1992,,,,,144
Rangoon-1320_dividefamilypropertyandliveapartoffspring-1,,Rangoon,1320_dividefamilypropertyandliveapartoffspring,o⁵⁵< khwɛ⁵⁵ sɑ⁵⁵,o⁵⁵+khwɛ⁵⁵+sɑ⁵⁵,o ⁵⁵ + kʰ w ɛ ⁵⁵ + s ɑ ⁵⁵,,Huang1992,,,,,4384 1466 4385
Atsi-1320_dividefamilypropertyandliveapartoffspring-1,,Atsi,1320_dividefamilypropertyandliveapartoffspring,ju̱m⁵¹< kam⁵¹,ju̱m⁵¹+kam⁵¹,j u̱ m ⁵¹ + k a m ⁵¹,,Huang1992,,,,,4386 1467
Bola-1320_dividefamilypropertyandliveapartoffspring-1,,Bola,1320_dividefamilypropertyandliveapartoffspring,ja̱m⁵⁵< kɛ̃⁵⁵ kɛ̃⁵⁵,ja̱m⁵⁵+kɛ̃⁵⁵+kɛ̃⁵⁵,j a̱ m ⁵⁵ + k ɛ̃ ⁵⁵ + k ɛ̃ ⁵⁵,,Huang1992,,,,,4387 1468 4388
Lashi-1320_dividefamilypropertyandliveapartoffspring-1,,Lashi,1320_dividefamilypropertyandliveapartoffspring,kaːm³¹,kaːm³¹,k aː m ³¹,,Huang1992,,,,,1469
Maru-1320_dividefamilypropertyandliveapartoffspring-1,,Maru,1320_dividefamilypropertyandliveapartoffspring,ja̱m³¹< kɛ̃³¹,ja̱m³¹+kɛ̃³¹,j a̱ m ³¹ + k ɛ̃ ³¹,,Huang1992,,,,,4389 1470
Bola-1320_dividefamilypropertyandliveapartoffspring-2,,Bola,1320_dividefamilypropertyandliveapartoffspring,ja̱m⁵⁵ kɛ̃⁵⁵< kɛ̃⁵⁵,ja̱m⁵⁵+kɛ̃⁵⁵+kɛ̃⁵⁵,j a̱ m ⁵⁵ + k ɛ̃ ⁵⁵ + k ɛ̃ ⁵⁵,,Huang1992,,,,,4403 4404 1480
AchangLongchuan-1320_dividefamilypropertyandliveapartoffspring-1,,AchangLongchuan,1320_dividefamilypropertyandliveapartoffspring,in⁵⁵ miaŋ³⁵,in⁵⁵+miaŋ³⁵,i n ⁵⁵ + m ia ŋ ³⁵,,Huang1992,,,,,555 6387
Atsi-1320_dividefamilypropertyandliveapartoffspring-2,,Atsi,1320_dividefamilypropertyandliveapartoffspring,ju̱m⁵¹ kam⁵¹,ju̱m⁵¹+kam⁵¹,j u̱ m ⁵¹ + k a m ⁵¹,,Huang1992,,,,,3333 6388
Bola-1320_dividefamilypropertyandliveapartoffspring-3,,Bola,1320_dividefamilypropertyandliveapartoffspring,ja̱m⁵⁵ kɛ̃⁵⁵ kɛ̃⁵⁵,ja̱m⁵⁵+kɛ̃⁵⁵+kɛ̃⁵⁵,j a̱ m ⁵⁵ + k ɛ̃ ⁵⁵ + k ɛ̃ ⁵⁵,,Huang1992,,,,,3334 6389 6390
Maru-1320_dividefamilypropertyandliveapartoffspring-2,,Maru,1320_dividefamilypropertyandliveapartoffspring,ja̱m³¹ kɛ̃³¹,ja̱m³¹+kɛ̃³¹,j a̱ m ³¹ + k ɛ̃ ³¹,,Huang1992,,,,,555 6391
OldBurmese-289_dog-1,,OldBurmese,289_dog,khuyḥ,khujḥ,kʰ u j ḥ/⁵,,Huang1992,,,,,814
Rangoon-289_dog-1,,Rangoon,289_dog,khwe⁵⁵,khwe⁵⁵,kʰ w e ⁵⁵,,Huang1992,,,,,3455
AchangLongchuan-289_dog-1,,AchangLongchuan,289_dog,xui³¹,xui³¹,x ui ³¹,,Huang1992,,,,,814
Atsi-289_dog-1,,Atsi,289_dog,khui²¹,khui²¹,kʰ ui ²¹,,Huang1992,,,,,3456
Bola-289_dog-1,,Bola,289_dog,khui³⁵,khui³⁵,kʰ ui ³⁵,,Huang1992,,,,,816
Lashi-289_dog-1,,Lashi,289_dog,khui⁵⁵,khui⁵⁵,kʰ ui ⁵⁵,,Huang1992,,,,,3457
Maru-289_dog-1,,Maru,289_dog,lə̆³¹< kha³⁵,lə̆³¹+kha³⁵,l ə̆ ³¹ + kʰ a ³⁵,,Huang1992,,,,,6496 3458
Xiandao-289_dog-1,,Xiandao,289_dog,fui³¹,fui³¹,f ui ³¹,,Huang1992,,,,,3459
ProtoBurmish-289_dog-1,,ProtoBurmish,289_dog,*ʔkuiH,ˀkui²,ˀk ui ²,,Huang1992,,,,,814
ProtoBurmish-289_dog-2,,ProtoBurmish,289_dog,*kuiX,kui³,k ui ³,,Huang1992,,,,,816
AchangLongchuan-282_donkey-1,,AchangLongchuan,282_donkey,m̥ʑaŋ³¹< mau³¹ ɿiʔ³¹,m̥ʑaŋ³¹+mau³¹+ɿiʔ³¹,m̥ ʑ a ŋ ³¹ + m au ³¹ + ɿi ʔ ³¹,,Huang1992,,,,,5539 2499 5540
OldBurmese-514_door-1,,OldBurmese,514_door,tam khaḥ,tam+khaḥ,t a m + kʰ a ḥ/⁵,,Huang1992,,,,,61 4066
Rangoon-514_door-1,,Rangoon,514_door,tɑ̃²² khɑ⁵⁵,tɑ̃²²+khɑ⁵⁵,t ɑ̃ ²² + kʰ ɑ ⁵⁵,,Huang1992,,,,,1160 4067
OldBurmese-514_door-2,,OldBurmese,514_door,tam< khaḥ,tam+khaḥ,t a m + kʰ a ḥ/⁵,,Huang1992,,,,,6428 3371
Rangoon-514_door-2,,Rangoon,514_door,tɑ̃²²< khɑ⁵⁵,tɑ̃²²+khɑ⁵⁵,t ɑ̃ ²² + kʰ ɑ ⁵⁵,,Huang1992,,,,,6429 3372
Rangoon-1380_doubt-1,,Rangoon,1380_doubt,tθɑ̃²² tθɑ⁵³< jɑ⁵³,tθɑ̃²²+tθɑ⁵³+jɑ⁵³,t θ ɑ̃ ²² + t θ ɑ ⁵³ + j ɑ ⁵³,,Huang1992,,,,,6361 6362 3317
Bola-1380_doubt-1,,Bola,1380_doubt,sɿ³¹ tu⁵⁵< a⁵⁵,sɿ³¹+tu⁵⁵+a⁵⁵,s ɿ ³¹ + t u ⁵⁵ + a ⁵⁵,,Huang1992,,,,,6363 6364 3318
Atsi-501_downstairs-1,,Atsi,501_downstairs,kjam²¹ o⁵¹,kjam²¹+o⁵¹,k j a m ²¹ + o ⁵¹,,Huang1992,,,,,1577 4524
Bola-501_downstairs-1,,Bola,501_downstairs,kjɛ̃³¹ a⁵⁵,kjɛ̃³¹+a⁵⁵,k j ɛ̃ ³¹ + a ⁵⁵,,Huang1992,,,,,180 4525
Maru-501_downstairs-1,,Maru,501_downstairs,kjɛ̃³⁵ ɔ³¹,kjɛ̃³⁵+ɔ³¹,k j ɛ̃ ³⁵ + ɔ ³¹,,Huang1992,,,,,180 4526
Atsi-501_downstairs-2,,Atsi,501_downstairs,kjam²¹< o⁵¹,kjam²¹+o⁵¹,k j a m ²¹ + o ⁵¹,,Huang1992,,,,,6352 3313
Bola-501_downstairs-2,,Bola,501_downstairs,kjɛ̃³¹< a⁵⁵,kjɛ̃³¹+a⁵⁵,k j ɛ̃ ³¹ + a ⁵⁵,,Huang1992,,,,,6353 779
Maru-501_downstairs-2,,Maru,501_downstairs,kjɛ̃³⁵< ɔ³¹,kjɛ̃³⁵+ɔ³¹,k j ɛ̃ ³⁵ + ɔ ³¹,,Huang1992,,,,,6354 3314
ProtoBurmish-501_downstairs-1,,ProtoBurmish,501_downstairs,*gjamH,gjam²,g j a m ²,,Huang1992,,,,,180
Maru-734_downwards-1,,Maru,734_downwards,ɔ³¹< khjɔ³¹,ɔ³¹+khjɔ³¹,ɔ ³¹ + kʰ j ɔ ³¹,,Huang1992,,,,,4902 316
Atsi-734_downwards-1,,Atsi,734_downwards,a²¹< o̱⁵¹ mai²¹,a²¹+o̱⁵¹+mai²¹,a ²¹ + o̱ ⁵¹ + m ai ²¹,,Huang1992,,,,,6355 3315 6356
Bola-734_downwards-1,,Bola,734_downwards,a³¹< a⁵⁵ mɛ⁵⁵,a³¹+a⁵⁵+mɛ⁵⁵,a ³¹ + a ⁵⁵ + m ɛ ⁵⁵,,Huang1992,,,,,6357 779 6358
Maru-734_downwards-2,,Maru,734_downwards,ɔ³¹ khjɔ³¹,ɔ³¹+khjɔ³¹,ɔ ³¹ + kʰ j ɔ ³¹,,Huang1992,,,,,779 6359
AchangLongchuan-1242_dozenodoff-1,,AchangLongchuan,1242_dozenodoff,it⁵⁵ ŋui⁵⁵ ŋui⁵⁵,it⁵⁵+ŋui⁵⁵+ŋui⁵⁵,i t ⁵⁵ + ŋ ui ⁵⁵ + ŋ ui ⁵⁵,,Huang1992,,,,,222 4665 4666
Atsi-1242_dozenodoff-1,,Atsi,1242_dozenodoff,jup⁵⁵ mui⁵¹,jup⁵⁵+mui⁵¹,j u p ⁵⁵ + m ui ⁵¹,,Huang1992,,,,,1737 4667
Bola-1242_dozenodoff-1,,Bola,1242_dozenodoff,ja̱p⁵⁵ ŋø̱³⁵ ŋø̱³¹,ja̱p⁵⁵+ŋø̱³⁵+ŋø̱³¹,j a̱ p ⁵⁵ + ŋ ø̱ ³⁵ + ŋ ø̱ ³¹,,Huang1992,,,,,1738 4668 4669
Lashi-1242_dozenodoff-1,,Lashi,1242_dozenodoff,jɔ̱p⁵⁵ ŋu̱i⁵⁵ ŋɔ̱i⁵⁵,jɔ̱p⁵⁵+ŋu̱i⁵⁵+ŋɔ̱i⁵⁵,j ɔ̱ p ⁵⁵ + ŋ u̱i ⁵⁵ + ŋ ɔ̱i ⁵⁵,,Huang1992,,,,,1739 4670 4671
Maru-1242_dozenodoff-1,,Maru,1242_dozenodoff,jap³¹ ŋøʔ³¹ ŋøʔ³¹,jap³¹+ŋøʔ³¹+ŋøʔ³¹,j a p ³¹ + ŋ ø ʔ ³¹ + ŋ ø ʔ ³¹,,Huang1992,,,,,221 4672 4673
Xiandao-1242_dozenodoff-1,,Xiandao,1242_dozenodoff,it⁵⁵ thuan⁵¹ thuan³¹,it⁵⁵+thwan⁵¹+thwan³¹,i t ⁵⁵ + tʰ w a n ⁵¹ + tʰ w a n ³¹,,Huang1992,,,,,1740 4674 4675
OldBurmese-699_dream-1,,OldBurmese,699_dream,ip mak,ip+mak,i p + m a k,,Huang1992,,,,,222 4676
AchangLongchuan-699_dream-1,,AchangLongchuan,699_dream,it⁵⁵ mɔʔ⁵⁵,it⁵⁵+mɔʔ⁵⁵,i t ⁵⁵ + m ɔ ʔ ⁵⁵,,Huang1992,,,,,222 4677
AchangLongchuan-699_dream-2,,AchangLongchuan,699_dream,it⁵⁵ mɔʔ⁵⁵ mɔʔ⁵⁵,it⁵⁵+mɔʔ⁵⁵+mɔʔ⁵⁵,i t ⁵⁵ + m ɔ ʔ ⁵⁵ + m ɔ ʔ ⁵⁵,,Huang1992,,,,,222 4678 4679
Atsi-699_dream-1,,Atsi,699_dream,ju̱p⁵⁵ moʔ²¹,ju̱p⁵⁵+moʔ²¹,j u̱ p ⁵⁵ + m o ʔ ²¹,,Huang1992,,,,,1742 4680
Bola-699_dream-1,,Bola,699_dream,ja̱p⁵⁵ maʔ⁵⁵,ja̱p⁵⁵+maʔ⁵⁵,j a̱ p ⁵⁵ + m a ʔ ⁵⁵,,Huang1992,,,,,1743 4681
Bola-699_dream-2,,Bola,699_dream,ja̱p⁵⁵ maʔ⁵⁵ maʔ⁵⁵,ja̱p⁵⁵+maʔ⁵⁵+maʔ⁵⁵,j a̱ p ⁵⁵ + m a ʔ ⁵⁵ + m a ʔ ⁵⁵,,Huang1992,,,,,1744 4682 4683
Lashi-699_dream-1,,Lashi,699_dream,jɔ̱p⁵⁵ mɔʔ³¹,jɔ̱p⁵⁵+mɔʔ³¹,j ɔ̱ p ⁵⁵ + m ɔ ʔ ³¹,,Huang1992,,,,,1745 4684
Maru-699_dream-1,,Maru,699_dream,ja̱p³¹ mɔʔ³¹,ja̱p³¹+mɔʔ³¹,j a̱ p ³¹ + m ɔ ʔ ³¹,,Huang1992,,,,,1747 4685
AchangLongchuan-699_dream-3,,AchangLongchuan,699_dream,it⁵⁵ mɔʔ⁵⁵< mɔʔ⁵⁵,it⁵⁵+mɔʔ⁵⁵+mɔʔ⁵⁵,i t ⁵⁵ + m ɔ ʔ ⁵⁵ + m ɔ ʔ ⁵⁵,,Huang1992,,,,,5273 5274 2263
OldBurmese-699_dream-2,,OldBurmese,699_dream,ip< mak,ip+mak,i p + m a k,,Huang1992,,,,,5275 383
AchangLongchuan-699_dream-4,,AchangLongchuan,699_dream,it⁵⁵< mɔʔ⁵⁵,it⁵⁵+mɔʔ⁵⁵,i t ⁵⁵ + m ɔ ʔ ⁵⁵,,Huang1992,,,,,5276 383
AchangLongchuan-699_dream-5,,AchangLongchuan,699_dream,it⁵⁵< mɔʔ⁵⁵ mɔʔ⁵⁵,it⁵⁵+mɔʔ⁵⁵+mɔʔ⁵⁵,i t ⁵⁵ + m ɔ ʔ ⁵⁵ + m ɔ ʔ ⁵⁵,,Huang1992,,,,,5277 383 5278
