ID	DOCULECT	CONCEPT	VALUE	FORM	PROTO	PROTO_FORMS	COGIDS	TOKENS
289	Atsi	clothing / garment	pu²¹	pu²¹			1102	p u ²¹
290	Bola	clothing / garment	pu³¹	pu³¹		*buH	49	p u ³¹
291	Lashi	clothing / garment	pji³³	pji³³			1103	p j i ³³
3598	Old_Burmese	clothing / garment	aʔ< wat	aʔ+wat	 	 *wat	6178 661	a ʔ + w a t
5540	ProtoBurmish	clothing / garment	*wat	wat⁴	*wat	*wat	661	w a t ⁴
2566	Old_Burmese	cloudy, be (sky) / overcast	muiwḥ umʔ	mui̯ḥ+umʔ	 	*muH 	464 5511	m ui̯ ḥ/⁵ + u m ʔ
2567	Rangoon	cloudy, be (sky) / overcast	mo⁵⁵ õ⁵³	mo⁵⁵+õ⁵³	 	 	2470 5512	m o ⁵⁵ + õ ⁵³
2568	Achang_Longchuan	cloudy, be (sky) / overcast	mau³¹ tʂau³⁵	mau³¹+tʂau³⁵	 	*muH 	464 5513	m au ³¹ + ʈʂ au ³⁵
2569	Atsi	cloudy, be (sky) / overcast	mau²¹ tsau⁵⁵	mau²¹+tsau⁵⁵	 	 	2471 5514	m au ²¹ + ts au ⁵⁵
2570	Bola	cloudy, be (sky) / overcast	mau³¹ tap⁵⁵	mau³¹+tap⁵⁵	 	 	2472 5515	m au ³¹ + t a p ⁵⁵
2571	Lashi	cloudy, be (sky) / overcast	mou³³ tsaːu⁵⁵	mou³³+tsaːu⁵⁵	 	 	2473 5516	m ou ³³ + ts aːu ⁵⁵
2572	Maru	cloudy, be (sky) / overcast	muk⁵⁵ tap³¹	muk⁵⁵+tap³¹	 	 	2474 5517	m u k ⁵⁵ + t a p ³¹
2573	Xiandao	cloudy, be (sky) / overcast	mau³¹ tau³¹	mau³¹+tau³¹	 	 	2475 5518	m au ³¹ + t au ³¹
5343	ProtoBurmish	cloudy, be (sky) / overcast	*muH	mu²	*muH	*muH	464	m u ²
818	Atsi	clumsy / awkward	ko⁵¹	ko⁵¹			1425	k o ⁵¹
819	Maru	clumsy / awkward	kɔ³¹	kɔ³¹		*ga	137	k ɔ ³¹
2217	Rangoon	coal	tɕɑuʔ⁴< mi⁵⁵ tθwe⁵⁵	tɕɑuʔ⁴+mi⁵⁵+tθwe⁵⁵	  	  	5291 2279 5292	tɕ ɑu ʔ ⁴ + m i ⁵⁵ + t θ w e ⁵⁵
2218	Achang_Longchuan	coal	mei³¹	mei³¹			2280	m ei ³¹
2219	Atsi	coal	a²¹ jo²¹< mji²¹ xə²¹	a²¹+jo²¹+mji²¹+xə²¹	   	   	5293 5294 2281 5295	a ²¹ + j o ²¹ + m j i ²¹ + x ə ²¹
2220	Bola	coal	mɛʔ³¹	mɛʔ³¹		*map / *mat	386	m ɛ ʔ ³¹
2221	Maru	coal	mɛʔ³¹	mɛʔ³¹		*map / *mat	386	m ɛ ʔ ³¹
2930	Rangoon	cock	tɕɛʔ⁴< phɑ⁵³	tɕɛʔ⁴+phɑ⁵³	 	 	5782 2703	tɕ ɛ ʔ ⁴ + pʰ ɑ ⁵³
2931	Achang_Longchuan	cock	kʐuaʔ⁵⁵< lɔ³¹	kʐwaʔ⁵⁵+lɔ³¹	 	 *laH	5783 331	k ʐ w a ʔ ⁵⁵ + l ɔ ³¹
2932	Atsi	cock	voʔ²¹< pho⁵⁵	voʔ²¹+pho⁵⁵	 	 	5784 2704	v o ʔ ²¹ + pʰ o ⁵⁵
2933	Bola	cock	ɣaʔ³¹< pha³⁵	ɣaʔ³¹+pha³⁵	 	 *paX	5785 500	ɣ a ʔ ³¹ + pʰ a ³⁵
2934	Lashi	cock	kjoʔ³¹< pho⁵³	kjoʔ³¹+pho⁵³	 	 	5786 2705	k j o ʔ ³¹ + pʰ o ⁵³
2935	Maru	cock	ɣɔʔ³¹< phɔ⁵⁵	ɣɔʔ³¹+phɔ⁵⁵	 	 *paX	5787 500	ɣ ɔ ʔ ³¹ + pʰ ɔ ⁵⁵
2936	Xiandao	cock	kʐɔʔ⁵⁵< phɔ³¹	kʐɔʔ⁵⁵+phɔ³¹	 	 	5788 2706	k ʐ ɔ ʔ ⁵⁵ + pʰ ɔ ³¹
1055	Achang_Longchuan	cold (weather, water)	kʐuat⁵⁵	kʐwat⁵⁵			1574	k ʐ w a t ⁵⁵
1056	Atsi	cold (weather, water)	kjoʔ²¹	kjoʔ²¹			1575	k j o ʔ ²¹
1057	Bola	cold (weather, water)	kjaʔ³¹	kjaʔ³¹		*gjak	178	k j a ʔ ³¹
1058	Maru	cold (weather, water)	kjɔʔ³¹	kjɔʔ³¹		*gjak / *grak	178	k j ɔ ʔ ³¹
1059	Xiandao	cold (weather, water)	kʐot⁵⁵	kʐot⁵⁵			1576	k ʐ o t ⁵⁵
2070	Rangoon	collar	kɔ²²< lɑ²²	kɔ²²+lɑ²²	 	 	5191 2188	k ɔ ²² + l ɑ ²²
2071	Atsi	collar	pu²¹< lin⁵¹ tsiŋ²¹	pu²¹+lin⁵¹+tsiŋ²¹	  	  	5192 2189 5193	p u ²¹ + l i n ⁵¹ + ts i ŋ ²¹
2072	Bola	collar	pŭ³¹< laŋ⁵⁵ taŋ³¹	pŭ³¹+laŋ⁵⁵+taŋ³¹	  	 *liŋ 	5194 2190 5195	p ŭ ³¹ + l a ŋ ⁵⁵ + t a ŋ ³¹
2073	Lashi	collar	pji³³< ləŋ³¹	pji³³+ləŋ³¹	 	 	5196 2191	p j i ³³ + l ə ŋ ³¹
2074	Maru	collar	pau³⁵< laŋ³¹	pau³⁵+laŋ³¹	 	 *liŋ	5197 2192	p au ³⁵ + l a ŋ ³¹
4041	Achang_Longchuan	collar	tse³¹< xɔ³¹ sə³¹	tse³¹+xɔ³¹+sə³¹	  	 *ʔkaH / *kaH 	6425 3365 6426	ts e ³¹ + x ɔ ³¹ + s ə ³¹
4042	Xiandao	collar	tsi³¹< xʐoʔ⁵⁵	tsi³¹+xʐoʔ⁵⁵	 	 	6427 3366	ts i ³¹ + x ʐ o ʔ ⁵⁵
4104	Atsi	comb	kjo̱ʔ⁵⁵	kjo̱ʔ⁵⁵			3402	k j o̱ ʔ ⁵⁵
4105	Bola	comb	kja̱ʔ⁵⁵	kja̱ʔ⁵⁵		*ʔkjak	192	k j a̱ ʔ ⁵⁵
4106	Lashi	comb	wo̱⁵⁵< kjɔ̱ʔ⁵⁵	wo̱⁵⁵+kjɔ̱ʔ⁵⁵	 	 	6443 3403	w o̱ ⁵⁵ + k j ɔ̱ ʔ ⁵⁵
4107	Lashi	comb	kjɔ̱ːʔ⁵⁵	kjɔ̱ːʔ⁵⁵			3404	k j ɔ̱ː ʔ ⁵⁵
4108	Maru	comb	kjɔ̱ʔ⁵⁵	kjɔ̱ʔ⁵⁵		*ʔkjak / *ʔkrak	3405	k j ɔ̱ ʔ ⁵⁵
4547	Rangoon	comb	bi⁵⁵	bi⁵⁵			3659	b i ⁵⁵
4548	Rangoon	comb	phji⁵⁵	phji⁵⁵			3660	pʰ j i ⁵⁵
4549	Achang_Longchuan	comb	phʐa³¹	phʐa³¹		*prɛH / *ʔprɛH	864	pʰ ʐ a ³¹
4550	Atsi	comb	pje̱²¹	pje̱²¹			3661	p j e̱ ²¹
4551	Bola	comb	pjɛ̱³⁵	pjɛ̱³⁵		*ʔpjɛX	866	p j ɛ̱ ³⁵
4552	Maru	comb	pjɛ̱³⁵	pjɛ̱³⁵		*ʔpjɛH / *ʔprɛH	865	p j ɛ̱ ³⁵
4553	Xiandao	comb	phɛ³¹	phɛ³¹			3662	pʰ ɛ ³¹
5743	ProtoBurmish	comb	*prɛH	prɛ²	*prɛH	*prɛH	864	p r ɛ ²
5744	ProtoBurmish	comb	*ʔprɛH	ˀprɛ²	*ʔprɛH	*ʔprɛH	865	ˀp r ɛ ²
5745	ProtoBurmish	comb	*ʔpjɛX	ˀpjɛ³	*ʔpjɛX	*ʔpjɛX	866	ˀp j ɛ ³
1699	Old_Burmese	come	la	la		*la	330	l a
1700	Rangoon	come	lɑ²²	lɑ²²			1971	l ɑ ²²
1701	Atsi	come	le⁵⁵	le⁵⁵			1972	l e ⁵⁵
1702	Bola	come	la⁵⁵	la⁵⁵		*la	1973	l a ⁵⁵
1703	Lashi	come	leː⁵⁵	leː⁵⁵			1974	l eː ⁵⁵
1704	Maru	come	lɔ³¹	lɔ³¹		*la	330	l ɔ ³¹
1705	Xiandao	come	lɔ⁵⁵	lɔ⁵⁵			1975	l ɔ ⁵⁵
202	Achang_Longchuan	come loose (shoelace)	pək⁵⁵	pək⁵⁵		*bik	29	p ə k ⁵⁵
203	Atsi	come loose (shoelace)	pɤk²¹	pɤk²¹			1055	p ɤ k ²¹
204	Bola	come loose (shoelace)	pəi⁵⁵	pəi⁵⁵			1056	p əi ⁵⁵
205	Lashi	come loose (shoelace)	pɔːi³¹	pɔːi³¹			1057	p ɔːi ³¹
206	Maru	come loose (shoelace)	pak³¹	pak³¹		*bik	1058	p a k ³¹
207	Xiandao	come loose (shoelace)	pi⁵⁵	pi⁵⁵			1059	p i ⁵⁵
1708	Atsi	come out	thoʔ⁵⁵< lo⁵⁵	thoʔ⁵⁵+lo⁵⁵	 	 	4911 1977	tʰ o ʔ ⁵⁵ + l o ⁵⁵
1709	Lashi	come out	thuʔ⁵⁵< lɔ³¹	thuʔ⁵⁵+lɔ³¹	 	 	4912 1978	tʰ u ʔ ⁵⁵ + l ɔ ³¹
1710	Maru	come out	thuk⁵⁵< lɔ³¹	thuk⁵⁵+lɔ³¹	 	 *la	4913 1979	tʰ u k ⁵⁵ + l ɔ ³¹
1711	Xiandao	come out	thoʔ⁵⁵< lɔ³⁵	thoʔ⁵⁵+lɔ³⁵	 	 	4914 1980	tʰ o ʔ ⁵⁵ + l ɔ ³⁵
3776	Achang_Longchuan	commend / praise	u⁵⁵	u⁵⁵		*ʔʊ	3203	u ⁵⁵
3289	Bola	compare	thaʔ⁵⁵	thaʔ⁵⁵		*tak / *tsak	2917	tʰ a ʔ ⁵⁵
3290	Maru	compare	thɔʔ⁵⁵	thɔʔ⁵⁵		*tak	315	tʰ ɔ ʔ ⁵⁵
4254	Atsi	conform (cause to) / satisfy	lo̱ʔ⁵⁵ tʃo²¹	lo̱ʔ⁵⁵+tʃo²¹	 	 	3491 6550	l o̱ ʔ ⁵⁵ + tʃ o ²¹
4255	Bola	conform (cause to) / satisfy	la̱ʔ⁵⁵ tʃɔ³¹	la̱ʔ⁵⁵+tʃɔ³¹	 	*ʔlak 	822 6551	l a̱ ʔ ⁵⁵ + tʃ ɔ ³¹
2991	Atsi	consult / discuss	phje⁵⁵	phje⁵⁵			2742	pʰ j e ⁵⁵
2992	Bola	consult / discuss	phjɛ³⁵	phjɛ³⁵		*pjɛX	514	pʰ j ɛ ³⁵
2993	Lashi	consult / discuss	phjɛː⁵³	phjɛː⁵³			2743	pʰ j ɛː ⁵³
2994	Maru	consult / discuss	phjɛ⁵⁵	phjɛ⁵⁵		*pjɛX / *prɛX	514	pʰ j ɛ ⁵⁵
5393	ProtoBurmish	consult / discuss	*pjɛX	pjɛ³	*pjɛX	*pjɛX	514	p j ɛ ³
357	Bola	container for measuring grain (=1 decaliter)	puŋ³¹	puŋ³¹		*buŋH	57	p u ŋ ³¹
358	Lashi	container for measuring grain (=1 decaliter)	puŋ³¹	puŋ³¹			1149	p u ŋ ³¹
3685	Rangoon	cooked, be (rice) / done	tɕɛʔ⁴	tɕɛʔ⁴			3150	tɕ ɛ ʔ ⁴
3686	Achang_Longchuan	cooked, be (rice) / done	tʂuaʔ⁵⁵	tʂwaʔ⁵⁵		*dʒak	126	ʈʂ w a ʔ ⁵⁵
3687	Atsi	cooked, be (rice) / done	ŋjoʔ²¹	ŋjoʔ²¹			3151	ŋ j o ʔ ²¹
3688	Bola	cooked, be (rice) / done	ŋjaʔ³¹	ŋjaʔ³¹		*ŋjak	684	ŋ j a ʔ ³¹
3689	Lashi	cooked, be (rice) / done	ŋjɔːʔ³¹	ŋjɔːʔ³¹			3152	ŋ j ɔː ʔ ³¹
3690	Maru	cooked, be (rice) / done	ŋjɔʔ³¹	ŋjɔʔ³¹		*ŋjak / *ŋrak	684	ŋ j ɔ ʔ ³¹
3691	Xiandao	cooked, be (rice) / done	tʂɔʔ⁵⁵	tʂɔʔ⁵⁵			3153	ʈʂ ɔ ʔ ⁵⁵
5563	ProtoBurmish	cooked, be (rice) / done	*ŋjak	ŋjak⁴	*ŋjak	*ŋjak	684	ŋ j a k ⁴
2228	Achang_Longchuan	corpse	ʂɿ⁵⁵< mʐuaŋ⁵⁵	ʂɿ⁵⁵+mʐwaŋ⁵⁵	 	 *mraŋ	5302 389	ʂ ɿ ⁵⁵ + m ʐ w a ŋ ⁵⁵
2229	Atsi	corpse	maŋ⁵¹	maŋ⁵¹			2286	m a ŋ ⁵¹
2230	Bola	corpse	mɔ̃⁵⁵	mɔ̃⁵⁵		*maŋ	388	m ɔ̃ ⁵⁵
2231	Lashi	corpse	maŋ³¹	maŋ³¹			2287	m a ŋ ³¹
2232	Maru	corpse	mɔ̃³¹	mɔ̃³¹		*maŋ	388	m ɔ̃ ³¹
2233	Xiandao	corpse	tʂu⁵⁵< mɔŋ⁵⁵	tʂu⁵⁵+mɔŋ⁵⁵	 	 	5303 2288	ʈʂ u ⁵⁵ + m ɔ ŋ ⁵⁵
3944	Achang_Longchuan	corpse	ʂɿ⁵⁵ mʐuaŋ⁵⁵	ʂɿ⁵⁵+mʐwaŋ⁵⁵	 	*ʃai / *ʃi 	742 6346	ʂ ɿ ⁵⁵ + m ʐ w a ŋ ⁵⁵
3418	Old_Burmese	cough	khyo₂ṅḥ< chuiwḥ	khjOṅḥ+chui̯ḥ	 	 *ʔtsuH / *ʔtʃuH / *ʔtsuH / *ʔtʃuH / *tsuH / *tʃuH / *tsuH / *tʃuH	6087 615	kʰ j o₂/ɔ ṅ/ŋ ḥ/⁵ + ch/tʃʰ ui̯ ḥ/⁵
3419	Rangoon	cough	tɕhɑ̃u⁵⁵< sho⁵⁵	tɕhɑ̃u⁵⁵+sho⁵⁵	 	 	6088 2990	tɕʰ ɑ̃u ⁵⁵ + sʰ o ⁵⁵
3420	Achang_Longchuan	cough	khʐɔŋ³¹< tʂhau³¹	khʐɔŋ³¹+tʂhau³¹	 	 *ʔtʃuH / *tʃuH	6089 2991	kʰ ʐ ɔ ŋ ³¹ + ʈʂʰ au ³¹
3421	Atsi	cough	khjuŋ²¹< tsa̱u²¹	khjuŋ²¹+tsa̱u²¹	 	 	6090 2992	kʰ j u ŋ ²¹ + ts a̱u ²¹
3422	Bola	cough	khjauŋ³⁵< ta̱u³¹ ta̱u³¹	khjauŋ³⁵+ta̱u³¹+ta̱u³¹	  	  	6091 2993 6092	kʰ j au ŋ ³⁵ + t a̱u ³¹ + t a̱u ³¹
3423	Lashi	cough	khjuŋ⁵⁵< tsa̱ːu⁵⁵	khjuŋ⁵⁵+tsa̱ːu⁵⁵	 	 	6093 2994	kʰ j u ŋ ⁵⁵ + ts a̱ːu ⁵⁵
3424	Maru	cough	khjauŋ³⁵< tsu̱k⁵⁵	khjauŋ³⁵+tsu̱k⁵⁵	 	 *ʔtsu / *ʔtsuH / *ʔtsuX	6094 615	kʰ j au ŋ ³⁵ + ts u̱ k ⁵⁵
3425	Xiandao	cough	khʐoŋ³¹< tʂhau³¹	khʐoŋ³¹+tʂhau³¹	 	 	6095 2995	kʰ ʐ o ŋ ³¹ + ʈʂʰ au ³¹
4153	Old_Burmese	cough	khyo₂ṅḥ chuiwḥ	khjOṅḥ+chui̯ḥ	 	*ʔkjuŋH / *ʔkjuŋH / *kjuŋH 	808 6470	kʰ j o₂/ɔ ṅ/ŋ ḥ/⁵ + ch/tʃʰ ui̯ ḥ/⁵
4154	Rangoon	cough	tɕhɑ̃u⁵⁵ sho⁵⁵	tɕhɑ̃u⁵⁵+sho⁵⁵	 	 	3432 6471	tɕʰ ɑ̃u ⁵⁵ + sʰ o ⁵⁵
4155	Achang_Longchuan	cough	khʐɔŋ³¹ tʂhau³¹	khʐɔŋ³¹+tʂhau³¹	 	 	3433 6472	kʰ ʐ ɔ ŋ ³¹ + ʈʂʰ au ³¹
4156	Atsi	cough	khjuŋ²¹ tsa̱u²¹	khjuŋ²¹+tsa̱u²¹	 	 	3434 6473	kʰ j u ŋ ²¹ + ts a̱u ²¹
4157	Bola	cough	khjauŋ³⁵ ta̱u³¹ ta̱u³¹	khjauŋ³⁵+ta̱u³¹+ta̱u³¹	  	  	3435 6474 6475	kʰ j au ŋ ³⁵ + t a̱u ³¹ + t a̱u ³¹
4158	Lashi	cough	khjuŋ⁵⁵ tsa̱ːu⁵⁵	khjuŋ⁵⁵+tsa̱ːu⁵⁵	 	 	3436 6476	kʰ j u ŋ ⁵⁵ + ts a̱ːu ⁵⁵
4159	Maru	cough	khjauŋ³⁵ tsu̱k⁵⁵	khjauŋ³⁵+tsu̱k⁵⁵	 	*kjuŋH / *kruŋH 	803 6477	kʰ j au ŋ ³⁵ + ts u̱ k ⁵⁵
4160	Xiandao	cough	khʐoŋ³¹ tʂhau³¹	khʐoŋ³¹+tʂhau³¹	 	 	3437 6478	kʰ ʐ o ŋ ³¹ + ʈʂʰ au ³¹
5494	ProtoBurmish	cough	*ʔtsuH	ˀtsu²	*ʔtsuH	*ʔtsuH	615	ˀts u ²
5687	ProtoBurmish	cough	*ʔkjuŋH	ˀkjuŋ²	*ʔkjuŋH	*ʔkjuŋH	808	ˀk j u ŋ ²
4837	Atsi	count (numbers)	ŋa̱p⁵⁵	ŋa̱p⁵⁵			3820	ŋ a̱ p ⁵⁵
4838	Bola	count (numbers)	ŋɛ̱ʔ⁵⁵	ŋɛ̱ʔ⁵⁵		*ʔŋap / *ʔŋat	930	ŋ ɛ̱ ʔ ⁵⁵
4839	Lashi	count (numbers)	ŋa̱ːp⁵⁵	ŋa̱ːp⁵⁵			3821	ŋ a̱ː p ⁵⁵
4840	Maru	count (numbers)	ŋɛ̱ʔ⁵⁵	ŋɛ̱ʔ⁵⁵		*ʔŋap / *ʔŋat	930	ŋ ɛ̱ ʔ ⁵⁵
5809	ProtoBurmish	count (numbers)	*ʔŋap	ˀŋap⁴	*ʔŋap	*ʔŋap	930	ˀŋ a p ⁴
3416	Maru	cover (the mouth)	tshuk⁵⁵	tshuk⁵⁵		*tsu / *tsuH / *tsuX	617	tsʰ u k ⁵⁵
827	Bola	cover / hide from view	ka⁵⁵	ka⁵⁵		*ga	1431	k a ⁵⁵
828	Lashi	cover / hide from view	kɔː³¹	kɔː³¹			1432	k ɔː ³¹
829	Maru	cover / hide from view	kɔ³¹	kɔ³¹		*ga	137	k ɔ ³¹
830	Xiandao	cover / hide from view	kɔŋ³¹	kɔŋ³¹			1433	k ɔ ŋ ³¹
716	Old_Burmese	cow	no₁ḥ< maʔ	nUḥ+maʔ	 	 *maX	4294 118	n o₁/ʊ ḥ/⁵ + m a ʔ
717	Rangoon	cow	nwɑ⁵⁵< mɑ⁵³	nwɑ⁵⁵+mɑ⁵³	 	 	4295 1362	n w ɑ ⁵⁵ + m ɑ ⁵³
718	Achang_Longchuan	cow	n̥o³¹< tseŋ³⁵	n̥o³¹+tseŋ³⁵	 	 	4296 1363	n̥ o ³¹ + ts e ŋ ³⁵
719	Atsi	cow	nŏ²¹< mji̱⁵⁵	nŏ²¹+mji̱⁵⁵	 	 	4297 1364	n ŏ ²¹ + m j i̱ ⁵⁵
720	Bola	cow	nɔ̆³¹< taŋ⁵⁵	nɔ̆³¹+taŋ⁵⁵	 	 *diŋ / *dziŋ	4298 119	n ɔ̆ ³¹ + t a ŋ ⁵⁵
721	Lashi	cow	nə̆³³< mji⁵³	nə̆³³+mji⁵³	 	 	4299 1365	n ə̆ ³³ + m j i ⁵³
722	Maru	cow	nŭŋ³⁵< tsaŋ³¹	nŭŋ³⁵+tsaŋ³¹	 	 *dziŋ	4300 120	n ŭ ŋ ³⁵ + ts a ŋ ³¹
723	Xiandao	cow	no³¹< mɔ³¹	no³¹+mɔ³¹	 	 	4301 1366	n o ³¹ + m ɔ ³¹
4998	ProtoBurmish	cow	*diŋ	diŋ¹	*diŋ	*diŋ	119	d i ŋ ¹
876	Rangoon	crack / rift / fissure	ɛʔ⁴< tɕɑ̃u⁵⁵	ɛʔ⁴+tɕɑ̃u⁵⁵	 	 	4380 1464	ɛ ʔ ⁴ + tɕ ɑ̃u ⁵⁵
877	Atsi	crack / rift / fissure	koʔ²¹< kho⁵¹	koʔ²¹+kho⁵¹	 	 	4381 1465	k o ʔ ²¹ + kʰ o ⁵¹
878	Bola	crack / rift / fissure	kaʔ³¹ puŋ³⁵	kaʔ³¹+puŋ³⁵	 	*gak 	143 4382	k a ʔ ³¹ + p u ŋ ³⁵
879	Maru	crack / rift / fissure	kɔʔ³¹ khu³¹	kɔʔ³¹+khu³¹	 	*gak 	143 4383	k ɔ ʔ ³¹ + kʰ u ³¹
4365	Achang_Longchuan	cramped / narrow	n̥ap⁵⁵	n̥ap⁵⁵		*ʔnap	835	n̥ a p ⁵⁵
4749	Rangoon	cramped / narrow	tɕĩ⁵⁵< tɕɑʔ⁴	tɕĩ⁵⁵+tɕɑʔ⁴	 	 	6763 3774	tɕ ĩ ⁵⁵ + tɕ ɑ ʔ ⁴
4750	Atsi	cramped / narrow	tʃa̱p⁵⁵	tʃa̱p⁵⁵			3775	tʃ a̱ p ⁵⁵
4751	Bola	cramped / narrow	tʃɛ̱ʔ⁵⁵	tʃɛ̱ʔ⁵⁵		*ʔtʃap / *ʔtʃat	641	tʃ ɛ̱ ʔ ⁵⁵
4752	Lashi	cramped / narrow	tʃiːn⁵⁵< tʃa̱p⁵⁵	tʃiːn⁵⁵+tʃa̱p⁵⁵	 	 	6764 3776	tʃ iː n ⁵⁵ + tʃ a̱ p ⁵⁵
4753	Maru	cramped / narrow	tʃɛ̱ʔ⁵⁵	tʃɛ̱ʔ⁵⁵		*ʔtʃap / *ʔtʃat	641	tʃ ɛ̱ ʔ ⁵⁵
5520	ProtoBurmish	cramped / narrow	*ʔtʃap	ˀtʃap⁴	*ʔtʃap	*ʔtʃap	641	ˀtʃ a p ⁴
3219	Achang_Longchuan	crawl (of insects)	so³¹	so³¹		*ʔsoH / *ʔroH / *soH	565	s o ³¹
3220	Xiandao	crawl (of insects)	so³¹	so³¹			2872	s o ³¹
529	Old_Burmese	crawl (of people)	to₁ḥ	tUḥ		*doH	79	t o₁/ʊ ḥ/⁵
530	Rangoon	crawl (of people)	twɑ⁵⁵ tθwɑ⁵⁵	twɑ⁵⁵+tθwɑ⁵⁵	 	 	1242 4130	t w ɑ ⁵⁵ + t θ w ɑ ⁵⁵
531	Achang_Longchuan	crawl (of people)	to³¹	to³¹		*doH	79	t o ³¹
532	Atsi	crawl (of people)	to²¹	to²¹			1243	t o ²¹
533	Bola	crawl (of people)	tɔ³¹	tɔ³¹			1244	t ɔ ³¹
534	Lashi	crawl (of people)	tɔːʔ³¹	tɔːʔ³¹			1245	t ɔː ʔ ³¹
535	Maru	crawl (of people)	tu³⁵	tu³⁵		*doH	79	t u ³⁵
536	Xiandao	crawl (of people)	to³¹	to³¹			1246	t o ³¹
4958	ProtoBurmish	crawl (of people)	*doH	do²	*doH	*doH	79	d o ²
2680	Atsi	crow	ŋŏ̱ʔ⁵⁵< noʔ²¹	ŋŏ̱ʔ⁵⁵+noʔ²¹	 	 	5595 2548	ŋ ŏ̱ ʔ ⁵⁵ + n o ʔ ²¹
2681	Bola	crow	kə̆³¹< naʔ³¹	kə̆³¹+naʔ³¹	 	 *nak	5596 2549	k ə̆ ³¹ + n a ʔ ³¹
2682	Lashi	crow	ŋɔ̱̆ʔ⁵⁵< nɔʔ³¹	ŋɔ̱̆ʔ⁵⁵+nɔʔ³¹	 	 	5597 2550	ŋ ɔ̱̆ ʔ ⁵⁵ + n ɔ ʔ ³¹
2683	Maru	crow	kəʔ³¹< nɔʔ³¹	kəʔ³¹+nɔʔ³¹	 	 *nak	5598 2551	k ə ʔ ³¹ + n ɔ ʔ ³¹
2543	Maru	crow (of hens)	mjaŋ³¹	mjaŋ³¹		*mjiŋ / *mriŋ	459	m j a ŋ ³¹
4243	Bola	crush to pieces	la̱ʔ⁵⁵ tʃɛʔ³¹	la̱ʔ⁵⁵+tʃɛʔ³¹	 	*ʔlak 	822 6541	l a̱ ʔ ⁵⁵ + tʃ ɛ ʔ ³¹
3700	Old_Burmese	cry	ṅuiw	ṅui̯		*ŋu	693	ṅ/ŋ ui̯
3701	Rangoon	cry	ŋo²²	ŋo²²			3158	ŋ o ²²
3702	Achang_Longchuan	cry	ŋau⁵⁵	ŋau⁵⁵		*ŋu	693	ŋ au ⁵⁵
3703	Atsi	cry	ŋau⁵¹	ŋau⁵¹			3159	ŋ au ⁵¹
3704	Bola	cry	ŋau⁵⁵	ŋau⁵⁵			3160	ŋ au ⁵⁵
3705	Lashi	cry	ŋaːu³¹	ŋaːu³¹			3161	ŋ aːu ³¹
3706	Maru	cry	ŋuk³¹	ŋuk³¹		*ŋu / *ŋuH / *ŋuX	693	ŋ u k ³¹
3707	Xiandao	cry	ŋau⁵⁵	ŋau⁵⁵			3162	ŋ au ⁵⁵
5572	ProtoBurmish	cry	*ŋu	ŋu¹	*ŋu	*ŋu	693	ŋ u ¹
2500	Achang_Longchuan	cry / chirp (of birds)	mʐəŋ⁵⁵	mʐəŋ⁵⁵		*mriŋ	459	m ʐ ə ŋ ⁵⁵
2501	Atsi	cry / chirp (of birds)	mjiŋ⁵¹	mjiŋ⁵¹			2441	m j i ŋ ⁵¹
2502	Bola	cry / chirp (of birds)	mjaŋ⁵⁵	mjaŋ⁵⁵		*mjiŋ	460	m j a ŋ ⁵⁵
2503	Lashi	cry / chirp (of birds)	mjəːŋ³¹	mjəːŋ³¹			2442	m j əː ŋ ³¹
2504	Maru	cry / chirp (of birds)	mjaŋ³¹	mjaŋ³¹		*mjiŋ / *mriŋ	459	m j a ŋ ³¹
2505	Xiandao	cry / chirp (of birds)	mɯŋ⁵⁵	mɯŋ⁵⁵			2443	m ɯ ŋ ⁵⁵
1658	Rangoon	cucumber	tθɑ⁵³< khwɑ⁵⁵ tθi⁵⁵	tθɑ⁵³+khwɑ⁵⁵+tθi⁵⁵	  	  	4881 1948 4882	t θ ɑ ⁵³ + kʰ w ɑ ⁵⁵ + t θ i ⁵⁵
1659	Achang_Longchuan	cucumber	tiaŋ³¹< xo³¹	tiaŋ³¹+xo³¹	 	 *ʔkoH / *koH	4883 312	t ia ŋ ³¹ + x o ³¹
1660	Atsi	cucumber	tuŋ⁵¹< kho²¹	tuŋ⁵¹+kho²¹	 	 	4884 1949	t u ŋ ⁵¹ + kʰ o ²¹
1661	Bola	cucumber	taŋ⁵⁵< khɔ³¹	taŋ⁵⁵+khɔ³¹	 	 	4885 1950	t a ŋ ⁵⁵ + kʰ ɔ ³¹
1662	Lashi	cucumber	tu̱ŋ³¹< khɔ⁵⁵	tu̱ŋ³¹+khɔ⁵⁵	 	 	4886 1951	t u̱ ŋ ³¹ + kʰ ɔ ⁵⁵
1663	Maru	cucumber	lə̆³¹< khu³⁵	lə̆³¹+khu³⁵	 	 *koH	4887 313	l ə̆ ³¹ + kʰ u ³⁵
1664	Xiandao	cucumber	choŋ³¹< xo³¹	choŋ³¹+xo³¹	 	 	4888 1952	ch/tʃʰ o ŋ ³¹ + x o ³¹
5191	ProtoBurmish	cucumber	*ʔkoH	ˀko²	*ʔkoH	*ʔkoH	312	ˀk o ²
5192	ProtoBurmish	cucumber	*koH	ko²	*koH	*koH	313	k o ²
724	Maru	cuddle / embrace	pɔ̱³¹< tsaŋ³¹	pɔ̱³¹+tsaŋ³¹	 	 *dziŋ	4302 120	p ɔ̱ ³¹ + ts a ŋ ³¹
